tweet_id,search_key,clear_text,SPAM,IRRELEVANTE
901974018709999620,GameOfThrones,@chadhendrixs @gameofthrones @hbo @xfinity ondemand is working. try that
901974376005812224,GameOfThrones,rip me gameofthrones bye
901975414301638656,GameOfThrones,im not readyyyyy gameofthrones
901975831110713349,GameOfThrones,@you @gameofthrones @hbo with bb
901972398760710144,GameOfThrones,*cracks wines* here we go. gameofthrones thronesyall noconfederate
901975238254133250,GameOfThrones,aww they have so few ships gameofthrones
901995511879794688,WinterIsHere,what did we just watch :dizzy_face: gameofthrones winterishere
901973645534388224,GameOfThrones,let's go!!!!
901974921504534529,GameOfThrones,ready to watch the @gameofthrones finale along with @lesdoggg for a (comedic) break during harvey...
901977441765392385,GoTS7,dany morreu gots7
901973648210137088,GameOfThrones,here we go gameofthrones
901976003379052544,GameOfThrones,cleganebowl!!!!!! gameofthrones
901994426582650881,WinterIsHere,game of thrones fucking me up winterishere
901974905184505856,GameOfThrones,so. many. reunions. gameofthrones thronesyall
901976008777183232,GameOfThrones,jaime lannister q homem gameofthrones
901971680540725249,GoTS7,five mins!!! gots7
901974616423493634,GameOfThrones,grey worm! you're safe gameofthrones
901975145576878080,GameOfThrones,"same reason i live in a crowded city like ny ""the brothels are far superior"" lol gameofthrones"
901977895177879552,WinterIsHere,well that finally got a reaction out of cersei. :face_with_tears_of_joy: gots7 winterishere gameofthrones
901974390748872704,GameOfThrones,i binged all of the episodes to date in the past two weeks so i can watch finale gameofthrones
901975583642570752,GameOfThrones,anyway gameofthrones
901975148785434624,GameOfThrones,my army is bigger than yours gameofthrones
901974216509153281,GameOfThrones,gameofthrones been waiting for this episode for years!! hbo better not give us a shit ending
901973715101077504,GameOfThrones,it's time for the second last finale episode ever! gameofthronesfinale gameofthrones
901976240910983168,GameOfThrones,[s7e7] live premiere discussion - s7e7 'the dragon and the wolf'
901975633596645376,GoTS7,this mf the hound! neverlearn gots7 gameofthronesfinale @gameofthrones
901975671739744256,GameOfThrones,bronn & tyrion! the hound & brienne! pod & tyrion! all these reunions! gameofthrones
901971626081837056,WinterIsHere,we almost there fuckk winterishere
901973545462382593,GameOfThrones,congrats to grrm for squicking us out w/cersei and jaime then making us want romance for dany and jon. gameofthrones
901971052221353985,WinterIsHere,7 more minutes!!! gameofthronesfinale winterishere
901973907237998594,GameOfThrones,it begins gameofthrones
901976023616585730,GameOfThrones,"the style, the entrance, the evil. never change cersei, never change. gameofthrones thronesyall"
901975545319002112,GoTS7,what city are jaime and bronn defending in the first scene? don't get it. gots7
901993122489622529,WinterIsHere,season 8 please hurry up. gameofthrones gameofthronesfinale winterishere
901974700309577728,GameOfThrones,danny's ground troops and air support are amazing. gameofthrones
901985914594963456,WinterIsHere,you don't have to choose.. you're a greyjoy and a stark :crying_face: . that was an emotional talk by jon. gameofthrones winterishere gots7
901951810260357121,game of thrones,@swstheband tbh i'll need 638392020 :clinking_beer_mugs: 's after game of thrones in an hour and a half
901972985040568320,WinterIsHere,i lowered my ac so i can freeze while i watch @gameofthrones season finale. winterishere gots7
901973825008619522,GameOfThrones,quiet. in. the. realm. now! @gameofthrones gamesofthrones season finale ... :clapping_hands: :light_skin_tone: :red_heart:  :clapping_hands: :light_skin_tone: :red_heart:  :clapping_hands: :light_skin_tone:
901972376543404032,WinterIsHere,the dragon & the wolf! :dragon: :wolf_face: here we go! gameofthrones gameofthronesfinale gots7 winterishere
901970200618295296,GoTS7,got mood! gots7 housestark
901973878687371264,GameOfThrones,patiently waiting for gameofthrones season finale in @ntrecovery
901967826411556864,GoTS7,quick prediction: sansa meets gendry and they fall for each other. gameofthronesfinale gameofthrones gots7 thedragonandthewolf
901891325460602880,game of thrones,the biggest sin of 'game of thrones' season seven - forbes
901973954566397952,GameOfThrones,its. time. :flushed_face: gameofthrones
901971943229968384,WinterIsHere,bourbon is here. gamesofthrones winterishere buffalotrace
901974231461883904,GameOfThrones,the actor that plays jamie is so hot to me gameofthrones
901974082761011200,WinterIsHere,"""if we live that long..."" thedragonandthewolf @gameofthrones winterishere emmyforramin"
901972553446678528,GoTS7,i am so excited to see theon !!!!!! :face_with_tears_of_joy: :face_with_tears_of_joy: i have missed him. gameofthronesfinale gots7
901985467951968256,WinterIsHere,there you go!!! @gameofthrones winterishere gameofthronesfinale
901975770318290944,GameOfThrones,"when the big gameofthrones players start assembling in the dragonpit, i scan for the emergency exits. thronesyall"
901973933506822144,GameOfThrones,in those first few seconds of scenes from last week's gameofthrones let's you know @pilouasbaek will be showing up. eurongreyjoy
901970784893227008,GoTS7,ok everybody het ready to deal yourselves...gots7
901972660221075460,WinterIsHere,@gameofthrones anxiety levels are out of this effin world. 2 min until i spontaneously combust into oblivion gameofthrones winterishere
901881839224315904,game of thrones,i liked a @youtube video game of thrones: cast commentary on brothers beyond the wall (hbo)
901976022421299201,GameOfThrones,"i'm glad podricks ""magic cock"" is still very much a joke :face_with_tears_of_joy: demthrones gameofthrones"
901976092533067777,GoTS7,jaime and brienne! hahaha gots7
901975512557527040,GameOfThrones,the hound and the mountain meet again--is this the start of clegane bowl?! gameofthrones
901972118933561346,WinterIsHere,i am ready as well! winterishere gots7e7 gameofthrones
901976261504925696,GameOfThrones,this reunion between tyrion and pod da gawd. :crying_face: gameofthrones
901974500916461568,GameOfThrones,i'm too hyped for this so i'm not tweeting after this gameofthrones
901995059238756352,WinterIsHere,i hope tormund didn't fall. i wanna see him and brienne have kids. damn.. winterishere gameofthronesfinale
901951596199739393,game of thrones,it's time for some game theory about the game of thrones finale - forbes
901890688366895106,game of thrones,"game of thrones gets me on fire, i never argued with anyone here about marvel, not even with stevebonkies"
901975474070577152,GameOfThrones,this jon's first sight of king's landing thronesyall gameofthrones
901952285969981441,game of thrones,i'm def going to watch game of thrones finale tomorrow
901971065899032576,GoTS7,so pumped for gots7 finale
901974210708471808,GameOfThrones,fire and blood. letsgo @gameofthrones gamesofthrones finale
901953817687797762,game of thrones,"you, an idiot fucking pedant: well game of thrones has some proble- me:"
901968111141879811,GoTS7,forget everything else on tv in less than 20 min...it's going to be epic.... gots7
901970476796452866,GoTS7,@neha_127 looks like a feast fit for the 7 kingdoms. gots7 winterishere
901976702464688128,GoTS7,brienne and the hound talking bout arya like proud coparenting parents :smiling_face_with_heart-eyes: gots7
901972314337812480,GoTS7,link to watch game of thrones please :face_with_rolling_eyes: :face_with_rolling_eyes: gots7 gots7finale
901890875177013248,game of thrones,i'm about too have too make a new apple id too watch game of thrones
901974774058029058,GameOfThrones,"i do love to hear bronn called ""my lord"" gameofthrones"
901975863788523521,GameOfThrones,how many times can they fit a dick joke into a single episode? gameofthrones noconfederate
901973844528734208,GameOfThrones,when it's the gameofthrones finale and you feel like being extra during the theme song
901972698603155457,WinterIsHere,such a nice romantic getaway in portland got gameofthrones winteriscoming winterishere
901951568357974016,game of thrones,time is moving too slowly. i just wanna watch game of thrones
901952466044035072,game of thrones,@hayleymcguckin hmm i don't think they will get together she's his aunt after all :face_with_tears_of_joy: mind you saying that it is game...
901976349472120832,GameOfThrones,the hound's heart is :sparkling_heart: gameofthrones
901976174850658304,GameOfThrones,the wait is so stressful whats about to happen gameofthrones thronesyall
901972346986270720,WinterIsHere,it's almost that time! i hope my heart can handle it! :face_with_tears_of_joy: @gameofthrones gameofthronesfinale gameofthrones...
901973100547293184,GoTS7,let's go!!! gots7
901973451929473024,GoTS7,i don't think i'm ready for this season to be over.. gameofthrones gots7
901974321165475841,GameOfThrones,finale time!! gameofthrones
901972730924466177,GoTS7,lets goooo!!! season finale time!!!! gots7
901969106584338433,GoTS7,15 minutes until gameofthronesfinale gots7 winterishere
901976117044592641,GameOfThrones,@hbonowhelp my hbonow app won't play the gameofthrones finale on the fire stick - please advise
901974182522650624,GameOfThrones,@vmas lose 75% of its viewers once @gameofthrones starts
901964311307935744,WinterIsHere,re-watching beyondthewall ready for gameofthronesfinale @gameofthrones @skyatlantic winterishere
901973010470592513,GoTS7,last gots7 of the series....im still awake so fuck it....
901976347559563264,GameOfThrones,all the different tensions in this scene have me grinding my teeth in the best way possible. gameofthrones
901974156916342784,GameOfThrones,season finale time. gameofthrones
901974215712223232,GameOfThrones,im here! im...straight i'm just ready for game of thrones this is a misappropriation of this cheer sorry gameofthrones got gotfinale
901960205902245893,WinterIsHere,we got a little excited for the gamesofthrones finale. winterishere
901976203682344963,GoTS7,gots7 gameofthrones: watch game of thrones s07e07 season 7 episode 7 'the dragon and the wolf'
901953600842117120,game of thrones,who at mtv fucked up and scheduled the vmas the same night as game of thrones season finale. i mean that's gotta hurt your ratings
901965129494913024,GoTS7,30 more minutes till gameofthronesfinale i'm so feckin nervous! got gots7 winterishere
901972792077418496,WinterIsHere,this is it folks gotfinale winterishere
901974581266743296,GameOfThrones,@gameofthrones @hbo is it up yet? can't find it on hbo.
901984523667341341,WinterIsHere,daaaaamn! jon snow g.o.t. some mad game! winterishere
901976221344571393,GameOfThrones,and the hound and brienne! anotherreunion gameofthrones
901953246406754304,GoTS7,"before we see the ""long night"" we'll have ""the long wait"" first after the season finale episode :pensive_face: gots7 excited fo..."
901975355845738496,GameOfThrones,"the dragon and the wolf. jon snow, the king in the north, the targaryen stark!!! gameofthrones gameofthronesfinale"
901974463591395337,GameOfThrones,here's to hoping its little fingers last episode gameofthrones
901969033041514497,GoTS7,wunna i don't feel i gonna b ok for work tomor after this episode gots7
901974534294605824,GameOfThrones,woke up just in time for gameofthrones!!!
901994522984505344,WinterIsHere,:) when youre sitting out front of your house and you hear the gameofthrones intro gameofthronesfinale...
901975087091519493,GameOfThrones,brienne and the hound both care so much about arya gameofthrones
901973574000500736,GameOfThrones,its startingggg gameofthrones
901984548560396290,WinterIsHere,how is sansa still asking for littlefinger's advice!? doesn't she learn? gameofthrones winterishere thronesyall
901973707077320708,WinterIsHere,it's time! gamesofthrones got winterishere
901971099386249217,WinterIsHere,jon snow and daenerys targaryen. :dragon: :fire: :wolf_face: :dagger: @gameofthrones thedragonandthewolf winterishere
901890607077097475,game of thrones,i liked a @youtube video new open world game of thrones game from fallout 4 developer! huge rumor!
901995064897015813,WinterIsHere,@gameofthrones is the greatest show to ever hit television dont @ me. here's to another year of waiting on the next season :clinking_beer_mugs: winterishere
901975065327280129,GameOfThrones,folks seem nervous in kings landing. gameofthrones thronesyall noconfederate
901973984182460419,GameOfThrones,it's time!! gameofthrones
901974416476827648,GoTS7,"""i think we're about to be the downtrodden"" you're probably right, bronn gameofthrones gots7"
901994396215857153,WinterIsHere,gameofthrones season finale!!!! ps: i am so not ready :loudly_crying_face: gameofthronesfinale thedragonandthewolf gots7...
901977076663803905,GoTS7,dany fuck yes fuck yes gots7
901966558628638724,GoTS7,i can't wait for the season finale of @gameofthrones on @hbo gots7
901977490582888448,GoTS7,cleganebowl preview! smack talk before the match! gameofthrones gots7 gotfinale
901974674963402753,GameOfThrones,cerseis wig is shaking gameofthrones
901963485797605376,GoTS7,omfg imma scream! gots7 finale vmas !! why now?!?!
901975948412768262,GameOfThrones,hell ya dany make that entrance ur doing great sweetie gameofthrones
901974206648344577,GameOfThrones,socorroney gameofthrones
901954158529572864,game of thrones,"ayyy, i don't need you to be reading me on this beautiful sunday evening, i'm just trying to watch game of thrones..."
901977863011708928,WinterIsHere,walking dead meets game of thrones. gots7 winterishere gameofthrones
901975239197904897,GameOfThrones,you already know i gotta go pick up this popeyes $5 box for the finale of got gameofthrones
901975701607342082,GameOfThrones,ready to have a heart attack @gameofthrones got gameofthrones
901963086000685058,WinterIsHere,you know @gameofthrones is the best show in the country when they pull the finale of power :smirking_face: winterishere
901975849569841152,GameOfThrones,"hey, jon. :smiling_face_with_heart-eyes: :two_hearts: gameofthrones"
901972448249294848,WinterIsHere,less than 5 minutes winterishere @gameofthrones
901972404649566213,WinterIsHere,"can't believe it's almost over, this season flew :sleepy_face: winterishere"
901974227489669120,GameOfThrones,look at that army. man! gameofthrones
901994659274162177,WinterIsHere,what am i going to do for the next two years? @gameofthrones winterishere
901973270290976768,WinterIsHere,the anticipation is killing me! gots7 winterishere
901974168127733761,GameOfThrones,let's goooooooo!!! gameofthrones
901973939886444544,GameOfThrones,grey worm is so fooooooine. gameofthrones
901974396780371968,GameOfThrones,when you hear the gameofthrones theme song.
901974026914017284,GameOfThrones,it's time for my stories! gameofthrones season finale
901975157224480769,GameOfThrones,"""you wouldn't see me fighting in an army without a cock..."" fucking bronn, man. loved that guy from day 1. gameofthrones"
901972382746894336,GameOfThrones,omg i can't believe it's the last episode! aahhhh gameofthrones
901974670177685504,GameOfThrones,season finale :loudly_crying_face: im going to cry so so so hard :loudly_crying_face: gameofthrones got domingot
901973575053303808,GameOfThrones,i'm ready. i'm also not ready. but i'm ready. thronesyall gameofthrones
901975009714880512,GameOfThrones,oh shit what is that gameofthrones
901965895072964608,WinterIsHere,how can half an hour feel like an eternity :dizzy_face: gameofthrones winterishere
901975158751207424,GameOfThrones,"bahahahah brienne and the hound having a quick ""sorry i tried to kill you"" moment. well played. gameofthrones"
901973900573237248,GameOfThrones,there's been a lot of dick talk these past two weeks gameofthrones
901951392180342784,game of thrones,i just kno game of thrones is gonna fuck me up today i can feel it
901973903542820864,GameOfThrones,bye y'all. i need to drink all this episode in without live tweeting gameofthrones demthrones
901973082545541120,WinterIsHere,gameofthronesfinale season 7. let's do this! winterishere goo luck to everyone's favorite characters.
901976111965450240,GameOfThrones,"@tresler71 @danielcannon92 @gameofthrones thanks,i am in china. i can't see it now"
901983680645799936,WinterIsHere,laughing so hard haha. rewatch 7.06 beyond the wall. @gameofthrones thedragonandthewolf winterishere
901973534745997317,GameOfThrones,here we goooo gameofthrones
901985250926100480,WinterIsHere,sansa! arya has never wanted to be the lady of wintefell! don't let littlefinger persuade you. arya is an assassin winterishere
901976025365602304,GoTS7,how brienne and the hound talks about arya gameofthronesfinale thronesyall gots7 gameofthrones
901977433200578560,GoTS7,previouslyon for the last time this season... :skull: @gameofthrones gameofthrones gots7 thewolfandthedragon thronesyall demthrones
901975158600212481,GameOfThrones,tensions are high for this negotiation. gameofthrones
901972756660494336,WinterIsHere,gimme dany and jon winterishere
901974952425000960,GameOfThrones,oh man they don't have cocks? suuuuuuuucks. brosofthrones gameofthrones
901975684708306944,GameOfThrones,brienne: 'member when we fought hound: yep and tried to kill each other brienne: our spirit child arya is alive hou...
901953851409948672,game of thrones,so ive neva watched game of thrones now im like
901974421883289600,GameOfThrones,fingers-crossed that my power stays on... hurricaneharvey gameofthrones
901975668791144449,GameOfThrones,it's all cocks in the end gameofthrones
901976374331662336,GoTS7,"awkward. bronn old boyfriend. bronn, new boyfriend. gots7"
901973264263720960,WinterIsHere,i'm ready. gameofthronesfinale gameofthrones winterishere thronesyall demthrones
901973660105404416,GameOfThrones,drinking ale from a horn. i'm ready for the gameofthrones finale
901890618837925888,game of thrones,popsugar you'll barely recognize game of thrones' thoros without his signature to..
901973646729732097,GameOfThrones,aaaan here we go! gameofthrones thronesyall noconfederate
901976040829890560,GameOfThrones,6. oh yeah and that weasely fucker littlefinger stays alive. for now. 7. arya & sansa make peace. gameofthrones gotfinale
901973939961913345,GameOfThrones,the dragon :dragon: and the wolf :wolf_face: gameofthrones thronesyall
901980879018496001,WinterIsHere,bloody hell jon gots7 winterishere
901976491445112832,GoTS7,gots7 the music is too op
901974073244254209,GoTS7,we already know what happened previously on... now show us what happens next!!!! gots7
901974679128301568,GameOfThrones,oh so we're jumping right on in. okay then :see-no-evil_monkey: gameofthrones
901981962696609792,WinterIsHere,"enron is a bastard :rolling_on_the_floor_laughing: :face_with_tears_of_joy: :rolling_on_the_floor_laughing: :skull: ""can they swim?"" gameofthrones winterishere"
901966640232980480,WinterIsHere,my body is ready gameofthrones winterishere
901973932265414657,GameOfThrones,"3 certainties in life: death, taxes, and littlefinger finally getting what he deserves in this episode gameofthrones thronesyall"
901973634335592452,GameOfThrones,i feel like the previously on was a freaking season trailer wonkwatch gameofthrones
901973812954189826,GameOfThrones,"almost 80 minutes of tv. this is what we've been training for, people! gameofthrones"
901970699455213568,GoTS7,these next ten minutes are always the hardest gots7
901974840084660224,GameOfThrones,highgarden? gameofthrones
901976193913769984,GameOfThrones,braime is coming hoes gameofthrones
901974452749164544,GoTS7,yaaaaaaaaaaas it's finally here gameofthronesfinale winterishere gots7
901974374944821251,GameOfThrones,@gameofthrones enough said epic
901985996023009281,WinterIsHere,"""you're not like everyone else. and your family hasn't seen its end."" jon to dany gameofthronesfinale winterishere"
901974179519623168,GameOfThrones,no better way to end an awesome lake day with my atl @carvana crew then a night of @gameofthrones !!
901974740998520832,GoTS7,here. we. go. gots7
901975967417106433,GameOfThrones,i hope they kill cersei gameofthrones
901965416414814212,GoTS7,tonight's the night! got season finale is here :snowflake:  dany and jon...will they or won't they? :thinking_face: gots7 gameofthrones...
901974065602322434,GoTS7,it's time!! gamesofthrones gotfinale gots7
901975040392134658,GameOfThrones,"""men without cocks. you wouldn't find me fighting in an army with no cock"" ~ bronn gameofthrones thedragonandthewolf"
901976387367698433,GoTS7,i should have started gots7 i'm gonna be avoiding spoilers this week+ like
901976994874658817,GoTS7,me during the last ep of game of thrones gameofthronesfinale gameofthroness7 gameofthrones gots7 got
901954150677786626,game of thrones,ready para game of thrones :wine_glass:
901974033528479745,GoTS7,fuck yeah gameofthones! gots7
901963190883450882,GoTS7,what you reppin? gots7
901972190165393408,WinterIsHere,3 more minutes till gots7 thronesyall gameofthroness7 winterishere
901968283770937344,WinterIsHere,what does this mean winterishere
901974269051232261,GameOfThrones,it's fucken time!!!! gameofthrones seasonfinale
901972389289963521,GameOfThrones,7:58 and go thewolfandthedragon gameofthrones
901976052729233408,GoTS7,fit in the capitol. winter *has* come. gots7
901972636254838784,GoTS7,can't wait to wash the trash of the vma's off of my screen and have my emotions slaughtered for the next 79 minutes and 43 seconds gots7
901977358164426753,GoTS7,"""seems every bad idea has a lannister cunt behind it"" -the hound gots7"
901975960203010048,GameOfThrones,why didn't anyone tell jon to dress in lesser layers upon arriving in kings landing gameofthrones
901976328597069825,GameOfThrones,issa reunion! gameofthrones
901975093621940224,GameOfThrones,5 minutes in and already 2 reunions. this is great! gameofthrones thronesyall
901971930722467840,WinterIsHere,mood af. gots7 gameofthrones winterishere
901974312806166528,WinterIsHere,here. we. go. winterishere gamesofthrones
901973852456185856,GameOfThrones,i'm watching game of thrones telfie @gameofthrones @hbo gameofthrones got finale time baby!
901980807673327617,WinterIsHere,".@myhairisblue winterishere oh wait, you already seen it."
901976356107452416,GameOfThrones,y'all this is too many people we love in one place. i don't like it. gameofthrones thronesyall
901974904601329664,GameOfThrones,finale time! gameofthrones
901973865282158592,GameOfThrones,@kari_nautique @gameofthrones @hbo can't believe only 7 episodes :confused_face:
901954137251876865,game of thrones,well !! be back later tonight after game of thrones !
901978075059146753,WinterIsHere,"this is all just a horrible idea. dany, dont bring both dragons! gameofthronesfinale gameofthrones winterishere"
901950908510109697,game of thrones,@boystrology link me when you do. lots of dbz and naruto fans on my side. also- not sure if anyone has done game of thrones
901975120222318593,GameOfThrones,"the dothraki are here. you know what happened last time, jaimie. gameofthrones"
901956522829385728,WinterIsHere,"after season 6 episode 5, i have no more feels left to give. gameofthronesfinale winterishere"
901970141914701824,GoTS7,if i wasnt lazy id be throwing a season finale viewing party right now!!! gameofthronesfinale gots7
901973939433357312,GameOfThrones,idk if i'm ready for this :see-no-evil_monkey: :grimacing_face: eek tooexcited @gameofthrones thedragonandthewolf
901976440249470978,WinterIsHere,i have spent my summer immersed in got. rewatching episodes & listening to podcasts. and now the finale winterishere dragonsandwolves
901974108094717953,GameOfThrones,i really dont want this to be the last episode of this season. gameofthrones
901972788365344768,GoTS7,@heyratty @amydeveau tfw your parents are making you miss the gots7 finale
901973250015723520,WinterIsHere,possibly the greatest finale ever is about to take place gamesofthrones winterishere
901973418236661765,WinterIsHere,its going down tonight!!! gameofthrones finale winterishere
901963568052150273,WinterIsHere,@iam_jerryhughes u ready??? winterishere
901976115786473473,GameOfThrones,magic cock! gameofthronesfinale gameofthrones
901974628897304576,GameOfThrones,":musical_notes: games, thrones! game-game-game thrones! game of thrones! :musical_notes: gameofthrones"
901975207996469249,GoTS7,watch them bits gots7
901890810987368448,game of thrones,can't believe it's the season finale of game of thrones tomorrow! now monday will return to its usual status of the shitest day of the week!
901985564844593153,WinterIsHere,"littlefinger.....you low-down, dirty mutha%^*!! winterishere"
901975818146078720,GameOfThrones,why does the hound always gotta go stirring up shit? gameofthrones
901975301613207552,GameOfThrones,"""maybe it really is all cocks in the end."" gameofthrones same, gurl, same"
901953150499917824,game of thrones,power season finale delayed till next week because they didn't want to compete with game of thrones loooool
901976579902976000,GoTS7,brienne and the hound just now gots7
901963987071447040,GoTS7,gots7 who's dying tonight?
901984556823269382,WinterIsHere,jorah sit your ass down let a young player have his chance thronesyall gameofthones winterishere
901973386254888961,GoTS7,just in time for gameofthronesfinale gots7
901974883399331841,GameOfThrones,cersei already planning the order they should be killed in :eyes: gameofthrones
901957327129104385,WinterIsHere,"winterishere wintercame houseola housestark :wolf_face: (except ""lady"" sansa) gameofthrones gots7..."
901974916165140480,GameOfThrones,it's going to me a miracle if grey worm makes it out alive gameofthrones
901994704992161792,WinterIsHere,i literally cannot make coherent sentences. :face_screaming_in_fear: gameofthonesfinale winterishere mymindcantevenprocess...
901975101603803136,GoTS7,yossssss gots7 dothrackie
901974294099632130,GoTS7,from vmas to gots7 ! ...then insecurehbo man!!!
901994070809210882,WinterIsHere,i have no words. none. the great war has begun! winterishere
901975856624484352,GameOfThrones,"new game! drink everytime someone says ""cock"" gameofthrones gameofthronesfinale shots demthrones thronesyall"
901976158086078465,GameOfThrones,"bronn, house of thefuckingblackwater, son of youwouldntknowhim, first of his name. long may he reign. gameofthrones"
901974322809626629,GameOfThrones,more super speedy time travel i see gameofthrones
901972646958682113,GoTS7,let's do this gots7
901975034931109889,GameOfThrones,let's do this! gameofthrones jonsnow
901994063100039168,WinterIsHere,in memoriam gots7 winterishere viveponiente
901972327021281280,WinterIsHere,winterishere in five minutes :sleepy_face:
901976517931966464,GoTS7,move bitches the real queen has arrived. gots7
901974754483109892,GameOfThrones,glad the unsullied left casterly rock completely unmanned to head to king's landing. who is in charge? gameofthrones noconfederate
901963263382085632,WinterIsHere,nephew is ready for got thenorthremembers winterishere
901975962371465217,GameOfThrones,where is tormound? he needs a victory kiss from brienne! #gameofthrones thronesyall
901974599105110016,GameOfThrones,gameofthrones ok well this is intense
901974264672378884,GameOfThrones,oh god i know i'm gonna cry gameofthrones
901976283755753472,GameOfThrones,old friends and foes reuniting before death how nice gameofthrones
901953804811341825,game of thrones,it's the season finale of game of thrones... lol
901974987103498240,GameOfThrones,here comes the buffering ugh gameofthrones
901958474501935104,WinterIsHere,ok peeps 58 minutes to go. this is the latest i've been up in many a moon - gotfinale don't let me down. winterishere
901975443829555201,GameOfThrones,is jon being a country boy judging city folk? gameofthrones thronesyall noconfederate
901973442634948608,GoTS7,it ends now. gots7
901977375604441088,GoTS7,"ok, finally watching the finale gots7 winterishere see y'all at 11!"
901974220112060420,GameOfThrones,"""not without a cock you don't"" - bronn gameofthrones gotatlantic"
901973962925715457,GameOfThrones,leave it to @hbo to save ads of literally every one of their present and upcoming shows for 9pm yougotus! gameofthrones
901973992336175104,GameOfThrones,fuck my lfie okkk here it is gameofthrones
901975851813744640,GoTS7,me when that box started screaming! ! gameofthronesfinale gots7 got
901951847589482496,game of thrones,yung game of thrones season finale at holiday pero may presidential visit kayo :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: teamreplay
901974164738801664,GameOfThrones,awe shit... gameofthrones starts now
